Query_SMILES,Rank,Similarity,Viable_SMILES
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,1,0.2564102564102564,[4*]C([8*])CC.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,2,0.25,[8*]C(C)C.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,3,0.25,[8*]C(F)F.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,4,0.25,[4*]C([8*])C.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,5,0.24691358024691357,[14*]c1ncc(F)c([14*])n1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,6,0.2441860465116279,[16*]c1cnc2[nH]ccc2c1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,7,0.24358974358974358,[15*]C1([15*])CC1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,8,0.24096385542168675,[12*]S(=O)(=O)CCC.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,9,0.24096385542168675,[14*]c1nccc(C)c1[16*].[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,10,0.23809523809523808,[5*]N1CCC([15*])(N)CC1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,11,0.2375,[4*]CC([4*])C[4*].[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,12,0.2345679012345679,[16*]c1cnc(N)nc1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,13,0.2289156626506024,[14*]c1ccnc([14*])n1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,14,0.2289156626506024,[14*]c1ncc([16*])c([14*])n1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,15,0.2289156626506024,[5*]N1CC([15*])(O)C1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,16,0.22784810126582278,[8*]CCN.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,17,0.2261904761904762,[1*]C(=O)CCBr.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,18,0.2247191011235955,[14*]c1ncnc2[nH]ccc12.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,19,0.2235294117647059,[5*]N1CCCC1[13*].[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,20,0.22093023255813954,[15*]C1CCOC1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,21,0.22077922077922077,[5*]N([5*])[5*].[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,22,0.21951219512195122,[16*]c1ccc(F)cc1[16*].[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,23,0.21951219512195122,[16*]c1ccc(C)c([16*])c1.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,24,0.21794871794871795,[5*]N([5*])C.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,25,0.21794871794871795,[5*]N(C)C.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,26,0.21794871794871795,[11*]SS[11*].[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,27,0.21794871794871795,[8*]C(F)(F)F.[9*]n1c(C)nc2c(F)cc([16*])cc21
CCN1CCN(CC1)CC2=CN=C(C=C2)NC3=NC=C(C(=N3)C4=CC5=C(C(=C4)F)N=C(N5C(C)C)C)F,28,0.21686746987951808,[14*]c1cc(C)[nH]n1.[9*]n1c(C)nc2c(F)cc([16*])cc21
